Business Name,Phone,Website,Maps Link,Rating,Review Count,Category,Address,Business Age,Opening Hours,Latest Review,Status,Priority,Follow-up Date
namaste caterers and events,093593 33337,https://namastecaterers.com/,https://www.google.com/maps/place/namaste+caterers+and+events/data=!4m7!3m6!1s0x396db51e84325303:0x919da09683a4e041!8m2!3d26.8577332!4d75.7409282!16s%2Fg%2F11lz90v6cm!19sChIJA1MyhB61bTkRQeCkg5agnZE?authuser=0&hl=en&rclk=1,5.0,53,Wedding planner,·,,Open,,Not Called,None,
Firangi flowers & events jaipur,,,https://www.google.com/maps/place/Firangi+flowers+%26+events+jaipur/data=!4m7!3m6!1s0x396db54675c4ca95:0x89d1fead87d95a79!8m2!3d26.851128!4d75.7495208!16s%2Fg%2F11yy5kz952!19sChIJlcrEdUa1bTkReVrZh63-0Yk?authuser=0&hl=en&rclk=1,3.0,1,Event planner,B.192,,,,Not Called,None,
Ridhi Sidhi Tent House,082393 31633,,https://www.google.com/maps/place/Ridhi+Sidhi+Tent+House/data=!4m7!3m6!1s0x396db5bec0ba4999:0xc26ab3ad3febfac5!8m2!3d26.8426387!4d75.7453366!16s%2Fg%2F11kqw45x8y!19sChIJmUm6wL61bTkRxfrrP62zasI?authuser=0&hl=en&rclk=1,4.8,85,Tent House Supplier,Open,,· Closes 8:30 pm,,Not Called,None,
Weddings by Navdeep Makkar | Wedding Planner in Jaipur,084277 85793,https://weddingsbynavdeepmakkar.com/,https://www.google.com/maps/place/Weddings+by+Navdeep+Makkar+%7C+Wedding+Planner+in+Jaipur/data=!4m7!3m6!1s0x396db56ee7d06ce9:0xfec540542d6ed78a!8m2!3d26.8568031!4d75.7735666!16s%2Fg%2F11xvr_30f7!19sChIJ6WzQ5261bTkRitduLVRAxf4?authuser=0&hl=en&rclk=1,5.0,3,Wedding planner,·,,Open 24 hours,,Not Called,None,
Surprise balloon decoration,082902 18178,,https://www.google.com/maps/place/Surprise+balloon+decoration/data=!4m7!3m6!1s0x396db578bd917d7d:0xd80d0ea22ad64211!8m2!3d26.8635208!4d75.7727822!16s%2Fg%2F11zcg2_pjn!19sChIJfX2RvXi1bTkREULWKqIODdg?authuser=0&hl=en&rclk=1,5.0,2,Event planner,Open 24 hours,,,,Not Called,None,
"TRON3- Dj | Wedding DJ | Party Dj in Mansarovar, Jaipur",097828 81155,https://tron3music.in/,"https://www.google.com/maps/place/TRON3-+Dj+%7C+Wedding+DJ+%7C+Party+Dj+in+Mansarovar,+Jaipur/data=!4m7!3m6!1s0x396db5abbb66ee51:0x7d0fa6b597630c7a!8m2!3d26.848235!4d75.765517!16s%2Fg%2F11rn7v_mf9!19sChIJUe5mu6u1bTkRegxjl7WmD30?authuser=0&hl=en&rclk=1",5.0,13,Wedding service,·,,Open,,Not Called,None,
Party Props,090578 78182,,https://www.google.com/maps/place/Party+Props/data=!4m7!3m6!1s0x396db50411aadf85:0xafa6921469afd79e!8m2!3d26.8625074!4d75.7491676!16s%2Fg%2F11f6g1lqfz!19sChIJhd-qEQS1bTkRntevaRSSpq8?authuser=0&hl=en&rclk=1,4.8,5,Event planner,Open,,· Closes 8 pm,,Not Called,None,
Clever Balloon decoration,076650 51833,https://cleverdecorations.com/,https://www.google.com/maps/place/Clever+Balloon+decoration/data=!4m7!3m6!1s0x396db54ba79634ff:0x524227f66eb1fb5!8m2!3d26.8705601!4d75.756069!16s%2Fg%2F11w1hz95ld!19sChIJ_zSWp0u1bTkRtR_rZn8iJAU?authuser=0&hl=en&rclk=1,4.7,61,Event planner,·,,Open 24 hours,,Not Called,None,
weddylife,092562 50532,https://www.weddylife.in/,https://www.google.com/maps/place/weddylife/data=!4m7!3m6!1s0xad8f6d08a4be7e47:0xe0c242aea7be90f!8m2!3d26.8579449!4d75.7415354!16s%2Fg%2F11ldx12z2k!19sChIJR36-pAhtj60RD-l76iokDA4?authuser=0&hl=en&rclk=1,5.0,1,Wedding planner,·,,Open,,Not Called,None,
ASJ Planner & Designer- Luxury Wedding Planner in Jaipur,078912 31555,https://www.ankitasomaanijain.com/,https://www.google.com/maps/place/ASJ+Planner+%26+Designer-+Luxury+Wedding+Planner+in+Jaipur/data=!4m7!3m6!1s0x396db53a8c525989:0xabe07287a7c0e523!8m2!3d26.8357308!4d75.7526595!16s%2Fg%2F11ysn433bc!19sChIJiVlSjDq1bTkRI-XAp4dy4Ks?authuser=0&hl=en&rclk=1,5.0,2,Wedding planner,·,,Open,,Not Called,None,
Balloon Decoration By Madhav One Class Decor,063763 93590,,https://www.google.com/maps/place/Balloon+Decoration+By+Madhav+One+Class+Decor/data=!4m7!3m6!1s0x396c4b255d13a925:0x9fa6d7794bf49226!8m2!3d26.8542808!4d75.743656!16s%2Fg%2F11l6j354bx!19sChIJJakTXSVLbDkRJpL0S3nXpp8?authuser=0&hl=en&rclk=1,5.0,20,Event planner,Open,,· Closes 6 pm,,Not Called,None,
SRG WEDDING PLANNER & EVENTS,,,https://www.google.com/maps/place/SRG+WEDDING+PLANNER+%26+EVENTS/data=!4m7!3m6!1s0x396db5a2f1a060f5:0xd96a43497006077c!8m2!3d26.8324742!4d75.7472484!16s%2Fg%2F11z76wq8jb!19sChIJ9WCg8aK1bTkRfAcGcElDatk?authuser=0&hl=en&rclk=1,5.0,2,Wedding planner,Open 24 hours,,,,Not Called,None,
Rock n wedding and event planner,076109 43014,,https://www.google.com/maps/place/Rock+%27n%27+wedding+and+event+planner/data=!4m7!3m6!1s0x396db5c5849814ff:0x49f0e048cecfec35!8m2!3d26.8702491!4d75.723914!16s%2Fg%2F11nch2s1y8!19sChIJ_xSYhMW1bTkRNezPzkjg8Ek?authuser=0&hl=en&rclk=1,4.6,11,Event planner,Open 24 hours,,,,Not Called,None,
SAUBHAGYA BANQUET & GARDEN,098285 31313,http://www.funberg.in/,https://www.google.com/maps/place/SAUBHAGYA+BANQUET+%26+GARDEN/data=!4m7!3m6!1s0x396db5004a99c1c3:0x2f7bed6f2a17b8f3!8m2!3d26.8459068!4d75.7396403!16s%2Fg%2F11ltpxk1nr!19sChIJw8GZSgC1bTkR87gXKm_tey8?authuser=0&hl=en&rclk=1,4.5,47,Wedding venue,"FUNBERG, Opp Mahima Elanza Funberg Road, Vande Mataram Marg",,Open,,Not Called,None,
Magnious events,,http://www.magniousevents.com/,https://www.google.com/maps/place/Magnious+events/data=!4m7!3m6!1s0x396db5004ee92c13:0x6bbbd079e86cff10!8m2!3d26.8380165!4d75.7877798!16s%2Fg%2F11w98_lpsx!19sChIJEyzpTgC1bTkREP9s6HnQu2s?authuser=0&hl=en&rclk=1,4.7,31,Event management company,"JDA Metro enclave, B2 Bypass Rd",,Open,,Not Called,None,
R.S TENT HOUSE,077289 89874,,https://www.google.com/maps/place/R.S+TENT+HOUSE/data=!4m7!3m6!1s0x396db561a16368eb:0x12cea4bfd01a5b1d!8m2!3d26.8474766!4d75.7588799!16s%2Fg%2F11sjfpbhhx!19sChIJ62hjoWG1bTkRHVsa0L-kzhI?authuser=0&hl=en&rclk=1,5.0,6,Event planner,Open,,· Closes 8:30 pm,,Not Called,None,
Dot&Dot Dance Academy & Events,096365 35649,https://www.instagram.com/dotndotevents?igsh=dDQ1ZnMwdmx5dGU2&utm_source=qr,https://www.google.com/maps/place/Dot%26Dot+Dance+Academy+%26+Events/data=!4m7!3m6!1s0x396db5005414834b:0x768fad9b68dad40b!8m2!3d26.8533995!4d75.7356974!16s%2Fg%2F11bxc3zf0x!19sChIJS4MUVAC1bTkRC9TaaJutj3Y?authuser=0&hl=en&rclk=1,5.0,117,Event planner,·,,Open,,Not Called,None,
THE MITTAL’S ENTERTAINMENT,092682 24466,,https://www.google.com/maps/place/THE+MITTAL%E2%80%99S+ENTERTAINMENT/data=!4m7!3m6!1s0x396db5bedd95977b:0x94b31c0059e41c06!8m2!3d26.8440641!4d75.770789!16s%2Fg%2F11gbx92941!19sChIJe5eV3b61bTkRBhzkWQAcs5Q?authuser=0&hl=en&rclk=1,4.6,5,Event management company,Open 24 hours,,,,Not Called,None,
kp events,077423 41773,,https://www.google.com/maps/place/kp+events/data=!4m7!3m6!1s0x396db54eb38fc959:0x3d7cd373b700757!8m2!3d26.8710885!4d75.7665828!16s%2Fg%2F11ydb0p_7d!19sChIJWcmPs061bTkRVwdwOzfN1wM?authuser=0&hl=en&rclk=1,5.0,7,Event planner,Open,,· Closes 10 pm,,Not Called,None,
Kanta tent & electric decoration,096945 28317,,https://www.google.com/maps/place/Kanta+tent+%26+electric+decoration/data=!4m7!3m6!1s0x396db50056bc6cc9:0xc8f0da973d9a2766!8m2!3d26.8462698!4d75.750377!16s%2Fg%2F11wwhzm0c9!19sChIJyWy8VgC1bTkRZieaPZfa8Mg?authuser=0&hl=en&rclk=1,5.0,2,Event planner,"Plot no-2 ,Ganesh nagar",,,,Not Called,None,
Decor Station Jaipur,095490 55505,,https://www.google.com/maps/place/Decor+Station+Jaipur/data=!4m7!3m6!1s0x396db51158ebbd97:0xe84232eacea2079!8m2!3d26.8326631!4d75.7571715!16s%2Fg%2F11mm818j_v!19sChIJl73rWBG1bTkReSDqrC4jhA4?authuser=0&hl=en&rclk=1,5.0,4,Event planner,Open 24 hours,,,,Not Called,None,
Kiran Paradise,097827 32614,,https://www.google.com/maps/place/Kiran+Paradise/data=!4m7!3m6!1s0x396db59f5df6abe7:0x28ef20b06dc7f98!8m2!3d26.8385562!4d75.7563999!16s%2Fg%2F11gbl3xmnd!19sChIJ56v2XZ-1bTkRmH_cBgvyjgI?authuser=0&hl=en&rclk=1,4.2,502,Wedding venue,Open 24 hours,,,,Not Called,None,
Near by dance academy & Event company,088900 13023,,https://www.google.com/maps/place/Near+by+dance+academy+%26+Event+company/data=!4m7!3m6!1s0x396db5e275efd231:0x34246f986462172a!8m2!3d26.8662626!4d75.7577918!16s%2Fg%2F11v6wn64f0!19sChIJMdLvdeK1bTkRKhdiZJhvJDQ?authuser=0&hl=en&rclk=1,5.0,120,Event planner,Open,,· Closes 10 pm,,Not Called,None,
R K Lawn,097820 93785,,https://www.google.com/maps/place/R+K+Lawn/data=!4m7!3m6!1s0x396db5bd1c722547:0x4cb7d2a01d5af52d!8m2!3d26.849967!4d75.77396!16s%2Fg%2F1hm23xxmm!19sChIJRyVyHL21bTkRLfVaHaDSt0w?authuser=0&hl=en&rclk=1,4.0,506,Event venue,Open 24 hours,,,,Not Called,None,
KS Event & wedding planner,089630 66272,,https://www.google.com/maps/place/KS+Event+%26+wedding+planner/data=!4m7!3m6!1s0x396db550ef987eed:0xf4cde70779349e3c!8m2!3d26.8268867!4d75.7734667!16s%2Fg%2F11l25qxzmz!19sChIJ7X6Y71C1bTkRPJ40eQfnzfQ?authuser=0&hl=en&rclk=1,5.0,9,Event planner,Open 24 hours,,,,Not Called,None,
Tara Tent House,,,https://www.google.com/maps/place/Tara+Tent+House/data=!4m7!3m6!1s0x396db4fefca06c0b:0xf7975224880a7829!8m2!3d26.8719913!4d75.7576096!16s%2Fg%2F1ydxc3n3b!19sChIJC2yg_P60bTkRKXgKiCRSl_c?authuser=0&hl=en&rclk=1,4.2,37,Event planner,Open,,· Closes 9 pm,,Not Called,None,
R c events and conferences godown,096100 12007,,https://www.google.com/maps/place/R+c+events+and+conferences+godown/data=!4m7!3m6!1s0x396db59060fb6e25:0xbeb88b9660f9414e!8m2!3d26.8536181!4d75.7765589!16s%2Fg%2F11svw5x42r!19sChIJJW77YJC1bTkRTkH5YJaLuL4?authuser=0&hl=en&rclk=1,4.2,5,Event planner,Open 24 hours,,,,Not Called,None,
"Perfect place to find venues for weddings, birthdays, office parties, business meetings, offsites",,,"https://www.google.com/maps/place/Perfect+place+to+find+venues+for+weddings,+birthdays,+office+parties,+business+meetings,+offsites/data=!4m7!3m6!1s0x396db5a7792f55d1:0x7820a5fb3b12309e!8m2!3d26.854506!4d75.760814!16s%2Fg%2F11c1pcs6_j!19sChIJ0VUveae1bTkRnjASO_ulIHg?authuser=0&hl=en&rclk=1",4.1,8,Event planner,"E-254, Vinay Path, Ram Nagar Extension, New Sanganer Road, Sodala,",,,,Not Called,None,
Vista Event Decoration,088245 28264,https://www.vistaeventdecoration.com/,https://www.google.com/maps/place/Vista+Event+Decoration/data=!4m7!3m6!1s0x396db531fd36d1b7:0xf456597f1d7c7fe7!8m2!3d26.8579989!4d75.7696684!16s%2Fg%2F11y3zg9_bb!19sChIJt9E2_TG1bTkR5398HX9ZVvQ?authuser=0&hl=en&rclk=1,5.0,1,Balloon artist,·,,Open,,Not Called,None,
Purnima lighting & Events,,,https://www.google.com/maps/place/Purnima+lighting+%26+Events/data=!4m7!3m6!1s0x396db535ab2e9383:0xcde69846034261bb!8m2!3d26.8614726!4d75.7360919!16s%2Fg%2F11l2q8zzhq!19sChIJg5MuqzW1bTkRu2FCA0aY5s0?authuser=0&hl=en&rclk=1,5.0,3,Event planner,Open,,· Closes 6 pm,,Not Called,None,
The Aadhya Event,098284 41999,,https://www.google.com/maps/place/The+Aadhya+Event/data=!4m7!3m6!1s0x396db506cede7bff:0x1ee8e50a891f5859!8m2!3d26.8623954!4d75.7565399!16s%2Fg%2F11jz9wlqq8!19sChIJ_3vezga1bTkRWVgfiQrl6B4?authuser=0&hl=en&rclk=1,5.0,2,Event planner,Open now,,,,Not Called,None,
Capturing Crew,097722 22071,https://capturingcrew.com/,https://www.google.com/maps/place/Capturing+Crew/data=!4m7!3m6!1s0x396db5414b4a8da7:0x27f1d6a9e3bfa3b1!8m2!3d26.8518911!4d75.7557368!16s%2Fg%2F11tfy4_gmb!19sChIJp41KS0G1bTkRsaO_46nW8Sc?authuser=0&hl=en&rclk=1,4.9,122,Wedding photographer,·,,Open,,Not Called,None,
Classic Creators Events,,http://classiccreators.com/,https://www.google.com/maps/place/Classic+Creators+Events/data=!4m7!3m6!1s0x396db58fab3bfad9:0x688a7b2fb677a66e!8m2!3d26.8432821!4d75.7477828!16s%2Fg%2F11nr11ct4q!19sChIJ2fo7q4-1bTkRbqZ3ti97img?authuser=0&hl=en&rclk=1,,,Wedding planner,"Ksheer Sagar colony, 24, Patrakar Colony Rd",,Open 24 hours,,Not Called,None,
RAJA PARADISE,098290 62154,,https://www.google.com/maps/place/RAJA+PARADISE/data=!4m7!3m6!1s0x396db576f7292707:0x7cc35807c01beb36!8m2!3d26.8377083!4d75.7572744!16s%2Fg%2F11fjzkhny3!19sChIJBycp93a1bTkRNusbwAdYw3w?authuser=0&hl=en&rclk=1,4.2,857,Wedding venue,Open,,· Closes 11 pm,,Not Called,None,
Ankit Tent House,093148 87611,,https://www.google.com/maps/place/Ankit+Tent+House/data=!4m7!3m6!1s0x396db5a8ffffffff:0x8261d445e0cb531f!8m2!3d26.8439771!4d75.7700071!16s%2Fg%2F1wfcmkcq!19sChIJ_____6i1bTkRH1PL4EXUYYI?authuser=0&hl=en&rclk=1,3.3,3,Event planner,Open,,· Closes 8:30 pm,,Not Called,None,
Shaan choreographer,097847 62577,,https://www.google.com/maps/place/Shaan+choreographer/data=!4m7!3m6!1s0x396db5b80c4b89d7:0xba69b3e08601d8da!8m2!3d26.8508823!4d75.7553788!16s%2Fg%2F11b69_5s1f!19sChIJ14lLDLi1bTkR2tgBhuCzabo?authuser=0&hl=en&rclk=1,4.9,57,Event planner,Closed,,· Opens 4 pm,,Not Called,None,
Sabb Creations - Resin & wedding services,070144 63339,https://sabbcreations.in/,https://www.google.com/maps/place/Sabb+Creations+-+Resin+%26+wedding+services/data=!4m7!3m6!1s0x396db53c74fd4fb9:0xedc66856c52a785c!8m2!3d26.851441!4d75.768928!16s%2Fg%2F11w9r53vsy!19sChIJuU_9dDy1bTkRXHgqxVZoxu0?authuser=0&hl=en&rclk=1,4.9,44,Wedding planner,·,,Open,,Not Called,None,
Chopra Paradise,098290 16591,,https://www.google.com/maps/place/Chopra+Paradise/data=!4m7!3m6!1s0x396db51ada5d597b:0x7af69dab2aa5272d!8m2!3d26.8584442!4d75.7436842!16s%2Fg%2F11s4vc_whf!19sChIJe1ld2hq1bTkRLSelKqud9no?authuser=0&hl=en&rclk=1,4.5,179,Wedding venue,Open 24 hours,,,,Not Called,None,
Bollon decoration by mandeep,,,https://www.google.com/maps/place/Bollon+decoration+by+mandeep/data=!4m7!3m6!1s0x396db53146ea029b:0x4f79bfaec4ff08e6!8m2!3d26.8514262!4d75.7649321!16s%2Fg%2F11xnc2127m!19sChIJmwLqRjG1bTkR5gj_xK6_eU8?authuser=0&hl=en&rclk=1,,,Event planner,Open 24 hours,,,,Not Called,None,
Marriage Garden,,,https://www.google.com/maps/place/Marriage+Garden/data=!4m7!3m6!1s0x396db5a63dc00001:0x797678eb7c01b746!8m2!3d26.8569959!4d75.7646752!16s%2Fg%2F11kj8_wbjr!19sChIJAQDAPaa1bTkRRrcBfOt4dnk?authuser=0&hl=en&rclk=1,4.9,11,Wedding venue,·,,,,Not Called,None,
Radha Krishna Marriage Garden,,,https://www.google.com/maps/place/Radha+Krishna+Marriage+Garden/data=!4m7!3m6!1s0x396db576f27427b5:0x8f06d7b655221d48!8m2!3d26.8383549!4d75.7568201!16s%2Fg%2F11f15jgyt8!19sChIJtSd08na1bTkRSB0iVbbXBo8?authuser=0&hl=en&rclk=1,4.2,359,Wedding planner,Open 24 hours,,,,Not Called,None,
Balaji Events,080583 47606,,https://www.google.com/maps/place/Balaji+Events/data=!4m7!3m6!1s0x396db50e0a856421:0xce1b41ff575b8012!8m2!3d26.8427558!4d75.7319426!16s%2Fg%2F11s7r0t4qq!19sChIJIWSFCg61bTkREoBbV_9BG84?authuser=0&hl=en&rclk=1,5.0,3,Wedding planner,"Near, vande mataram circle",,,,Not Called,None,
Siddhartha Paradise Marriage Garden,,,https://www.google.com/maps/place/Siddhartha+Paradise+Marriage+Garden/data=!4m7!3m6!1s0x396db5bd0fe0feeb:0x5e12c3558a92c742!8m2!3d26.8495453!4d75.7742292!16s%2Fg%2F11c6cpkfms!19sChIJ6_7gD721bTkRQseSilXDEl4?authuser=0&hl=en&rclk=1,4.2,101,Event venue,"111/396, Shipra Path",,,,Not Called,None,
Jain Events and Caterers,072308 88688,https://jain-events-and-caterers.netlify.app/,https://www.google.com/maps/place/Jain+Events+and+Caterers/data=!4m7!3m6!1s0x396db5faef05ef95:0x342159ef9cc88ac0!8m2!3d26.8448834!4d75.7341847!16s%2Fg%2F11vjkv_hx2!19sChIJle8F7_q1bTkRwIrInO9ZITQ?authuser=0&hl=en&rclk=1,4.8,79,Wedding planner,·,,Open 24 hours,,Not Called,None,
Utkarsh Easy,092168 88575,https://utkarsheasy.in/,https://www.google.com/maps/place/Utkarsh+Easy/data=!4m7!3m6!1s0x396db51c19e06543:0xcc5a0b249fa79d02!8m2!3d26.8542296!4d75.7672856!16s%2Fg%2F11wpb7qb_d!19sChIJQ2XgGRy1bTkRAp2nnyQLWsw?authuser=0&hl=en&rclk=1,4.2,5,Home help,·,,Open 24 hours,,Not Called,None,
Wed In Time Godown,,,https://www.google.com/maps/place/Wed+In+Time+Godown/data=!4m7!3m6!1s0x396db50042a6531b:0x16d4422d730bb0ba!8m2!3d26.8456423!4d75.7665216!16s%2Fg%2F11n9f24mny!19sChIJG1OmQgC1bTkRurALcy1C1BY?authuser=0&hl=en&rclk=1,,,Event planner,120/88,,,,Not Called,None,
varmala kings india,088908 65181,,https://www.google.com/maps/place/varmala+kings+india/data=!4m7!3m6!1s0x396db5def85d49a3:0xfef4b0ad525d35c6!8m2!3d26.8692023!4d75.7538928!16s%2Fg%2F11gk6dm8ps!19sChIJo0ld-N61bTkRxjVdUq2w9P4?authuser=0&hl=en&rclk=1,5.0,7,Event planner,Open 24 hours,,,,Not Called,None,
Radhe Rani Marriage Garden,093145 14340,,https://www.google.com/maps/place/Radhe+Rani+Marriage+Garden/data=!4m7!3m6!1s0x396db4ff458ee2d9:0xea1c051a78457975!8m2!3d26.8676958!4d75.7472975!16s%2Fg%2F1tfnrdd3!19sChIJ2eKORf-0bTkRdXlFeBoFHOo?authuser=0&hl=en&rclk=1,4.0,396,Event venue,Open 24 hours,,,,Not Called,None,
Shree Chunniya photo studios,078779 54027,https://shreechunniya.com/,https://www.google.com/maps/place/Shree+Chunniya+photo+studios/data=!4m7!3m6!1s0x396db4fe87cf56e5:0xb608160d5df450de!8m2!3d26.8722548!4d75.7568313!16s%2Fg%2F1ydpv9mc4!19sChIJ5VbPh_60bTkR3lD0XQ0WCLY?authuser=0&hl=en&rclk=1,4.9,834,Event planner,"10/152, Swarn Path",,Open 24 hours,,Not Called,None,
innovative events & weddings,087642 44363,,https://www.google.com/maps/place/innovative+events+%26+weddings/data=!4m7!3m6!1s0x396db5c13b1318db:0x1c70e8c95373cb79!8m2!3d26.8379445!4d75.7417294!16s%2Fg%2F11wn76dh3p!19sChIJ2xgTO8G1bTkRectzU8nocBw?authuser=0&hl=en&rclk=1,4.0,4,Event planner,Open,,· Closes 7 pm,,Not Called,None,
"Shiv Shakti Marriage Garden- Marriage Garden, Banquet Hall Mansarovar In Jaipur",093145 06385,,"https://www.google.com/maps/place/Shiv+Shakti+Marriage+Garden-+Marriage+Garden,+Banquet+Hall+Mansarovar+In+Jaipur/data=!4m7!3m6!1s0x396db5cfd3332bd5:0x1273e9cbbde5ba62!8m2!3d26.8393281!4d75.754966!16s%2Fg%2F11fj4825br!19sChIJ1Ssz08-1bTkRYrrlvcvpcxI?authuser=0&hl=en&rclk=1",4.3,97,Banquet hall,Open 24 hours,,,,Not Called,None,
NEEMRAJ WEDDING PLANNING & MANAGEMENT AND DIGITAL WORLD PHOTOGRAPHY,070237 73956,https://pin.it/31tYQkgG5,https://www.google.com/maps/place/NEEMRAJ+WEDDING+PLANNING+%26+MANAGEMENT+AND+DIGITAL+WORLD+PHOTOGRAPHY/data=!4m7!3m6!1s0x396db51f6412aa05:0x596742689e4ac530!8m2!3d26.823099!4d75.7499465!16s%2Fg%2F11wf_6224m!19sChIJBaoSZB-1bTkRMMVKnmhCZ1k?authuser=0&hl=en&rclk=1,5.0,10,Event planner,·,,Open,,Not Called,None,
SS dj event & wedding planner,082901 11551,,https://www.google.com/maps/place/SS+dj+event+%26+wedding+planner/data=!4m7!3m6!1s0x396dcb768908c5d9:0x7fd6b841bb3f4609!8m2!3d26.8146392!4d75.7664988!16s%2Fg%2F11ylzssj6v!19sChIJ2cUIiXbLbTkRCUY_u0G41n8?authuser=0&hl=en&rclk=1,4.9,10,Event planner,Open 24 hours,,,,Not Called,None,
"J,P,M events jaipur",070738 69697,https://jpmeventsjaipur.com/,"https://www.google.com/maps/place/J,P,M+events+jaipur/data=!4m7!3m6!1s0x396db5ebfa96602f:0x296893fb5a5b73e6!8m2!3d26.8242694!4d75.7565857!16s%2Fg%2F11z1ntmc5h!19sChIJL2CW-uu1bTkR5nNbWvuTaCk?authuser=0&hl=en&rclk=1",5.0,3,Event planner,·,,Open 24 hours,,Not Called,None,
Decor Town,097990 47673,https://www.decortown.in/,https://www.google.com/maps/place/Decor+Town/data=!4m7!3m6!1s0x396dcbc962bfedd1:0xd74741f84eba0694!8m2!3d26.8154789!4d75.7847324!16s%2Fg%2F11r_qnhg2v!19sChIJ0e2_YsnLbTkRlAa6TvhBR9c?authuser=0&hl=en&rclk=1,4.9,257,Event planner,·,,Open,,Not Called,None,
Eva sky Events and Hospitality.,083026 44929,https://www.instagram.com/evaskyevents?igsh=MXhrMXFydDFsOGV1bQ==&utm_source=qr,https://www.google.com/maps/place/Eva+sky+Events+and+Hospitality./data=!4m7!3m6!1s0x396dc9001acd716f:0xfcef470c0aa65190!8m2!3d26.7997118!4d75.8165355!16s%2Fg%2F11x033txwx!19sChIJb3HNGgDJbTkRkFGmCgxH7_w?authuser=0&hl=en&rclk=1,5.0,94,Event planner,·,,Open,,Not Called,None,
Navaratan Events and Production,080943 39494,,https://www.google.com/maps/place/Navaratan+Events+and+Production/data=!4m7!3m6!1s0x396dc9ca3e609f7f:0xda5e25e500463272!8m2!3d26.7997643!4d75.8189111!16s%2Fg%2F11njml0qlp!19sChIJf59gPsrJbTkRcjJGAOUlXto?authuser=0&hl=en&rclk=1,5.0,13,Event planner,Open,,· Closes 10 pm,,Not Called,None,
The Silver Thread Events,088244 54873,,https://www.google.com/maps/place/The+Silver+Thread+Events/data=!4m7!3m6!1s0x396db50013034d71:0xdd5c5e2124182c50!8m2!3d26.8361569!4d75.7638893!16s%2Fg%2F11ypgbjwlm!19sChIJcU0DEwC1bTkRUCwYJCFeXN0?authuser=0&hl=en&rclk=1,5.0,4,Event management company,Open,,· Closes 8 pm,,Not Called,None,
Royal Event Decoration,,https://www.instagram.com/royal.event.decoration?igsh=ajF1bTlhMWRiZmZs,https://www.google.com/maps/place/Royal+Event+Decoration/data=!4m7!3m6!1s0x396dcbec1caa36b1:0xe0d6b660b243ab18!8m2!3d26.8117336!4d75.7852405!16s%2Fg%2F11yzvhmybt!19sChIJsTaqHOzLbTkRGKtDsmC21uA?authuser=0&hl=en&rclk=1,5.0,3,Wedding planner,Open,,Open,,Not Called,None,
Balaji Events,086191 33455,,https://www.google.com/maps/place/Balaji+Events/data=!4m7!3m6!1s0x396dcb000ef6dc8d:0x700129c190bed620!8m2!3d26.803358!4d75.7786742!16s%2Fg%2F11z8mm71qk!19sChIJjdz2DgDLbTkRINa-kMEpAXA?authuser=0&hl=en&rclk=1,5.0,2,Event planner,Open 24 hours,,,,Not Called,None,
Sangeeta events Mansrover jaipur,,,https://www.google.com/maps/place/Sangeeta+events+Mansrover+jaipur/data=!4m7!3m6!1s0x396db500539b2327:0x7478a9b06d2c0c69!8m2!3d26.8315455!4d75.7630248!16s%2Fg%2F11ydq2p53r!19sChIJJyObUwC1bTkRaQwsbbCpeHQ?authuser=0&hl=en&rclk=1,5.0,2,Event planner,Open,,· Closes 9 pm,,Not Called,None,
Banwari events jaipur,070141 07709,,https://www.google.com/maps/place/Banwari+events+jaipur/data=!4m7!3m6!1s0x396dc99ee6fca021:0xd141d3f5c92e8793!8m2!3d26.8084134!4d75.8123032!16s%2Fg%2F11v0vm9tt8!19sChIJIaD85p7JbTkRk4cuyfXTQdE?authuser=0&hl=en&rclk=1,5.0,25,Event planner,Open 24 hours,,,,Not Called,None,
Jaipur Events & Decor,096943 86567,https://www.jaipurevents.in/,https://www.google.com/maps/place/Jaipur+Events+%26+Decor/data=!4m7!3m6!1s0x396db5094e3ac091:0x48ff0ffc6ae257c0!8m2!3d26.8870232!4d75.761633!16s%2Fg%2F11w7m4t1_j!19sChIJkcA6Tgm1bTkRwFfiavwP_0g?authuser=0&hl=en&rclk=1,4.9,12,Wedding service,·,,Open 24 hours,,Not Called,None,
Gala Events & Studios,095302 99223,,https://www.google.com/maps/place/Gala+Events+%26+Studios/data=!4m7!3m6!1s0x396db51933d7de43:0x381d4548ad0df754!8m2!3d26.8257792!4d75.7523592!16s%2Fg%2F11h55lw_f5!19sChIJQ97XMxm1bTkRVPcNrUhFHTg?authuser=0&hl=en&rclk=1,5.0,3,Wedding planner,Open,,· Closes 8 pm,,Not Called,None,
Sanwriya Dj & Events,,https://www.instagram.com/sanwariya_dj_events?igsh=dGk0a3poaWg2eXp0,https://www.google.com/maps/place/Sanwriya+Dj+%26+Event%27s/data=!4m7!3m6!1s0x396dcb007b553651:0x5a07ede3106c1658!8m2!3d26.8112484!4d75.7840305!16s%2Fg%2F11x_p25v0m!19sChIJUTZVewDLbTkRWBZsEOPtB1o?authuser=0&hl=en&rclk=1,5.0,29,Wedding planner,"77 Raigro ka bada mohhla, 302029",,Open 24 hours,,Not Called,None,
